vector_type,algorithm,size,time_ms,stress,ram_kb_max,ram_kb_media,energy_j,comparisons,swaps
endnoise,HeapSort,100000000,8201.49,none,394624,394399,-1,5128959434,2656428126
endnoise,HeapSort,100000000,11130.6,cpu,394680,394527,-1,5128959434,2656428126
endnoise,HeapSort,100000000,16871.2,ram,30656960,28926243,-1,5128959434,2656428126
endnoise,HeapSort,100000000,41971.1,both,30913196,29610820,-1,5128959434,2656428126
endnoise,MergeSort,100000000,5119.73,none,784992,428071,-1,1360623793,0
endnoise,MergeSort,100000000,9414.4,cpu,784524,424439,-1,1360623793,0
endnoise,MergeSort,100000000,19604.3,ram,30713096,29409966,-1,1360623793,0
endnoise,MergeSort,100000000,35126.8,both,30758864,28733201,-1,1360623793,0
endnoise,QuickSort,100000000,4799.53,none,394556,394451,-1,7283558160,2239898601
endnoise,QuickSort,100000000,7059.77,cpu,394644,394575,-1,7283558160,2239898601
endnoise,QuickSort,100000000,9755.59,ram,30777024,28377528,-1,7283558160,2239898601
endnoise,QuickSort,100000000,16071.8,both,30837112,27895757,-1,7283558160,2239898601
endnoise,HeapSort,100000000,8031.82,none,394504,394323,-1,5128959434,2656428126
endnoise,HeapSort,100000000,11039,cpu,394596,394451,-1,5128959434,2656428126
endnoise,HeapSort,100000000,19804.6,ram,31305992,29967190,-1,5128959434,2656428126
endnoise,HeapSort,100000000,39563,both,31341080,30107197,-1,5128959434,2656428126
endnoise,MergeSort,100000000,5698.94,none,784860,426610,-1,1360623793,0
endnoise,MergeSort,100000000,8432.92,cpu,784716,427205,-1,1360623793,0
endnoise,MergeSort,100000000,20681.9,ram,31214712,29819877,-1,1360623793,0
endnoise,MergeSort,100000000,32304.9,both,31208780,29753391,-1,1360623793,0
endnoise,QuickSort,100000000,4907.33,none,394452,394271,-1,7283558160,2239898601
endnoise,QuickSort,100000000,6933.34,cpu,394596,394455,-1,7283558160,2239898601
endnoise,QuickSort,100000000,9945.76,ram,31206552,28720183,-1,7283558160,2239898601
endnoise,QuickSort,100000000,17781.4,both,31245736,28705432,-1,7283558160,2239898601
endnoise,HeapSort,100000000,7407.98,none,394532,394351,-1,5128959434,2656428126
endnoise,HeapSort,100000000,10843.5,cpu,394624,394479,-1,5128959434,2656428126
endnoise,HeapSort,100000000,19156.5,ram,31284700,29838895,-1,5128959434,2656428126
endnoise,HeapSort,100000000,43476.2,both,31355956,30258751,-1,5128959434,2656428126
endnoise,MergeSort,100000000,5900.98,none,784812,426691,-1,1360623793,0
endnoise,MergeSort,100000000,8394.66,cpu,784548,425138,-1,1360623793,0
endnoise,MergeSort,100000000,17608.2,ram,31302648,29850838,-1,1360623793,0
endnoise,MergeSort,100000000,33438.9,both,31349416,29263368,-1,1360623793,0
endnoise,QuickSort,100000000,4903.4,none,394424,394243,-1,7283558160,2239898601
endnoise,QuickSort,100000000,6969.78,cpu,394576,394431,-1,7283558160,2239898601
endnoise,QuickSort,100000000,10121.2,ram,31239464,28557676,-1,7283558160,2239898601
endnoise,QuickSort,100000000,16362.8,both,31273624,27659674,-1,7283558160,2239898601
endnoise,HeapSort,100000000,7195.17,none,394500,394403,-1,5128959434,2656428126
endnoise,HeapSort,100000000,11854.6,cpu,394592,394531,-1,5128959434,2656428126
endnoise,HeapSort,100000000,20616.2,ram,31313292,30003356,-1,5128959434,2656428126
endnoise,HeapSort,100000000,43223.1,both,31364056,30008110,-1,5128959434,2656428126
endnoise,MergeSort,100000000,6237.79,none,784944,424686,-1,1360623793,0
endnoise,MergeSort,100000000,9089.91,cpu,784592,425930,-1,1360623793,0
endnoise,MergeSort,100000000,22694,ram,31246956,29894821,-1,1360623793,0
endnoise,MergeSort,100000000,37616.4,both,31261288,29803956,-1,1360623793,0
endnoise,QuickSort,100000000,4842.32,none,394492,394347,-1,7283558160,2239898601
endnoise,QuickSort,100000000,7974.96,cpu,394628,394523,-1,7283558160,2239898601
endnoise,QuickSort,100000000,9135.42,ram,31229948,28614528,-1,7283558160,2239898601
endnoise,QuickSort,100000000,19900.9,both,31267928,29084224,-1,7283558160,2239898601
endnoise,HeapSort,100000000,7992.07,none,394576,394395,-1,5128959434,2656428126
endnoise,HeapSort,100000000,10818.5,cpu,394664,394519,-1,5128959434,2656428126
endnoise,HeapSort,100000000,16941.6,ram,31181448,29434485,-1,5128959434,2656428126
endnoise,HeapSort,100000000,38705.3,both,31241560,29885035,-1,5128959434,2656428126
endnoise,MergeSort,100000000,5661.63,none,784968,427152,-1,1360623793,0
endnoise,MergeSort,100000000,7857.12,cpu,784788,425996,-1,1360623793,0
endnoise,MergeSort,100000000,20664.6,ram,31255204,29969091,-1,1360623793,0
endnoise,MergeSort,100000000,35575.9,both,31240764,29312241,-1,1360623793,0
endnoise,QuickSort,100000000,4836.3,none,394524,394343,-1,7283558160,2239898601
endnoise,QuickSort,100000000,7402.46,cpu,394664,394523,-1,7283558160,2239898601
endnoise,QuickSort,100000000,9795.69,ram,31244676,28552924,-1,7283558160,2239898601
endnoise,QuickSort,100000000,16506.3,both,31257200,28531847,-1,7283558160,2239898601
