vector_type,algorithm,size,time_ms,stress,ram_kb_max,ram_kb_media,energy_j,comparisons,swaps
ordered,HeapSort,100000000,7793.34,none,394544,394439,-1,5119014040,2652454802
ordered,HeapSort,100000000,11004.2,cpu,394628,394563,-1,5119014040,2652454802
ordered,HeapSort,100000000,19492.5,ram,30888824,29489583,-1,5119014040,2652454802
ordered,HeapSort,100000000,40381.7,both,30932728,29517217,-1,5119014040,2652454802
ordered,MergeSort,100000000,5153.11,none,784944,427914,-1,1351335168,0
ordered,MergeSort,100000000,8346.68,cpu,784484,425539,-1,1351335168,0
ordered,MergeSort,100000000,20557,ram,30925900,29648407,-1,1351335168,0
ordered,MergeSort,100000000,40168.8,both,30971964,29715685,-1,1351335168,0
ordered,QuickSort,100000000,3362.43,none,394536,394431,-1,4931564600,1347338252
ordered,QuickSort,100000000,4829.3,cpu,394628,394559,-1,4931564600,1347338252
ordered,QuickSort,100000000,5750.51,ram,30913896,26827505,-1,4931564600,1347338252
ordered,QuickSort,100000000,13500,both,30972736,27763611,-1,4931564600,1347338252
ordered,HeapSort,100000000,7724.44,none,394436,394255,-1,5119014040,2652454802
ordered,HeapSort,100000000,10742,cpu,394536,394391,-1,5119014040,2652454802
ordered,HeapSort,100000000,19566.8,ram,31278612,29427907,-1,5119014040,2652454802
ordered,HeapSort,100000000,37811.7,both,31306580,29783380,-1,5119014040,2652454802
ordered,MergeSort,100000000,5230.14,none,784656,427991,-1,1351335168,0
ordered,MergeSort,100000000,8973.08,cpu,784260,424125,-1,1351335168,0
ordered,MergeSort,100000000,14676.6,ram,31213712,29192916,-1,1351335168,0
ordered,MergeSort,100000000,36204.8,both,31356212,29573652,-1,1351335168,0
ordered,QuickSort,100000000,3151.43,none,394468,394287,-1,4931564600,1347338252
ordered,QuickSort,100000000,4698.55,cpu,394568,394423,-1,4931564600,1347338252
ordered,QuickSort,100000000,6178.83,ram,31283108,27558698,-1,4931564600,1347338252
ordered,QuickSort,100000000,11920.9,both,31175584,27476918,-1,4931564600,1347338252
ordered,HeapSort,100000000,7824.2,none,394452,394271,-1,5119014040,2652454802
ordered,HeapSort,100000000,10779.7,cpu,394576,394431,-1,5119014040,2652454802
ordered,HeapSort,100000000,18853.6,ram,31250064,29379663,-1,5119014040,2652454802
ordered,HeapSort,100000000,37023.9,both,31275532,29569570,-1,5119014040,2652454802
ordered,MergeSort,100000000,5787.6,none,784712,426958,-1,1351335168,0
ordered,MergeSort,100000000,8854.95,cpu,784484,427406,-1,1351335168,0
ordered,MergeSort,100000000,20314,ram,31272704,29651980,-1,1351335168,0
ordered,MergeSort,100000000,31414.5,both,31297020,29799070,-1,1351335168,0
ordered,QuickSort,100000000,3497.71,none,394468,394287,-1,4931564600,1347338252
ordered,QuickSort,100000000,4856.18,cpu,394576,394431,-1,4931564600,1347338252
ordered,QuickSort,100000000,6005.28,ram,31253928,27448733,-1,4931564600,1347338252
ordered,QuickSort,100000000,12875.9,both,31253676,27876697,-1,4931564600,1347338252
ordered,HeapSort,100000000,7719.1,none,394500,394355,-1,5119014040,2652454802
ordered,HeapSort,100000000,11018.7,cpu,394612,394507,-1,5119014040,2652454802
ordered,HeapSort,100000000,23880.2,ram,31357688,30120292,-1,5119014040,2652454802
ordered,HeapSort,100000000,36333.5,both,31328972,29806981,-1,5119014040,2652454802
ordered,MergeSort,100000000,5715.6,none,784944,427067,-1,1351335168,0
ordered,MergeSort,100000000,8918.44,cpu,784860,425036,-1,1351335168,0
ordered,MergeSort,100000000,18736.7,ram,31329316,29752405,-1,1351335168,0
ordered,MergeSort,100000000,36393.1,both,31297860,29900476,-1,1351335168,0
ordered,QuickSort,100000000,3446.28,none,394424,394327,-1,4931564600,1347338252
ordered,QuickSort,100000000,4884.04,cpu,394588,394527,-1,4931564600,1347338252
ordered,QuickSort,100000000,6146,ram,31271048,27426543,-1,4931564600,1347338252
ordered,QuickSort,100000000,9740.54,both,31045508,26021114,-1,4931564600,1347338252
ordered,HeapSort,100000000,6899.79,none,394528,394347,-1,5119014040,2652454802
ordered,HeapSort,100000000,10950.6,cpu,394660,394519,-1,5119014040,2652454802
ordered,HeapSort,100000000,17885.2,ram,31214068,29658641,-1,5119014040,2652454802
ordered,HeapSort,100000000,41331.4,both,31322916,29906899,-1,5119014040,2652454802
ordered,MergeSort,100000000,5735.65,none,785004,426977,-1,1351335168,0
ordered,MergeSort,100000000,8308.38,cpu,784800,425460,-1,1351335168,0
ordered,MergeSort,100000000,19277.7,ram,31248688,29857903,-1,1351335168,0
ordered,MergeSort,100000000,34768.2,both,31284440,29655264,-1,1351335168,0
ordered,QuickSort,100000000,3386.6,none,394540,394371,-1,4931564600,1347338252
ordered,QuickSort,100000000,4921.92,cpu,394648,394515,-1,4931564600,1347338252
ordered,QuickSort,100000000,6083.38,ram,31251204,27454553,-1,4931564600,1347338252
ordered,QuickSort,100000000,8371.85,both,31236484,25702965,-1,4931564600,1347338252
