vector_type,algorithm,size,time_ms,stress,ram_kb_max,ram_kb_media,energy_j,comparisons,swaps
random,HeapSort,100000000,25614.7,none,394540,394435,-1,5012871951,2571577939
random,HeapSort,100000000,40351.8,cpu,394620,394555,-1,5012871951,2571577939
random,HeapSort,100000000,59422,ram,30981076,30502198,-1,5012871951,2571577939
random,HeapSort,100000000,98909.9,both,31175268,30444320,-1,5012871951,2571577939
random,MergeSort,100000000,13016.8,none,784872,432015,-1,2532922684,0
random,MergeSort,100000000,18614.2,cpu,784648,431093,-1,2532922684,0
random,MergeSort,100000000,33076.6,ram,31168972,30186921,-1,2532922684,0
random,MergeSort,100000000,69168.4,both,31278296,30415684,-1,2532922684,0
random,QuickSort,100000000,9210.15,none,394544,394459,-1,6790476312,1814376024
random,QuickSort,100000000,12510.9,cpu,394696,394591,-1,6790476312,1814376024
random,QuickSort,100000000,22329.8,ram,31272328,29893668,-1,6790476312,1814376024
random,QuickSort,100000000,31345.1,both,31224200,29671715,-1,6790476312,1814376024
random,HeapSort,100000000,26941.5,none,394464,394283,-1,5012871951,2571577939
random,HeapSort,100000000,40487.4,cpu,394572,394427,-1,5012871951,2571577939
random,HeapSort,100000000,53506.7,ram,31372200,30710338,-1,5012871951,2571577939
random,HeapSort,100000000,94179.7,both,31371196,30649758,-1,5012871951,2571577939
random,MergeSort,100000000,13931.8,none,784884,431648,-1,2532922684,0
random,MergeSort,100000000,18996.5,cpu,784508,430397,-1,2532922684,0
random,MergeSort,100000000,37534.3,ram,31352960,30541424,-1,2532922684,0
random,MergeSort,100000000,72039.9,both,31392596,30291138,-1,2532922684,0
random,QuickSort,100000000,9301.39,none,394460,394279,-1,6790476312,1814376024
random,QuickSort,100000000,13707.5,cpu,394580,394435,-1,6790476312,1814376024
random,QuickSort,100000000,17430.9,ram,31225456,29443898,-1,6790476312,1814376024
random,QuickSort,100000000,33777.6,both,31333120,29225882,-1,6790476312,1814376024
random,HeapSort,100000000,27546,none,394488,394307,-1,5012871951,2571577939
random,HeapSort,100000000,40266.6,cpu,394576,394431,-1,5012871951,2571577939
random,HeapSort,100000000,58659.8,ram,31391792,30762838,-1,5012871951,2571577939
random,HeapSort,100000000,124401,both,31395320,30853435,-1,5012871951,2571577939
random,MergeSort,100000000,13110.2,none,784760,431770,-1,2532922684,0
random,MergeSort,100000000,19858.4,cpu,784488,430827,-1,2532922684,0
random,MergeSort,100000000,42596.5,ram,31333912,30570672,-1,2532922684,0
random,MergeSort,100000000,72179.6,both,31403408,30573059,-1,2532922684,0
random,QuickSort,100000000,9095.53,none,394512,394319,-1,6790476312,1814376024
random,QuickSort,100000000,13134.4,cpu,394648,394491,-1,6790476312,1814376024
random,QuickSort,100000000,17049.8,ram,31213568,28963082,-1,6790476312,1814376024
random,QuickSort,100000000,29956.2,both,31371988,29648511,-1,6790476312,1814376024
random,HeapSort,100000000,25286.6,none,394492,394395,-1,5012871951,2571577939
random,HeapSort,100000000,39876.7,cpu,394584,394527,-1,5012871951,2571577939
random,HeapSort,100000000,57602.2,ram,31377656,30669142,-1,5012871951,2571577939
random,HeapSort,100000000,105983,both,31313140,30673577,-1,5012871951,2571577939
random,MergeSort,100000000,12874.8,none,784896,432049,-1,2532922684,0
random,MergeSort,100000000,19996.9,cpu,784396,433046,-1,2532922684,0
random,MergeSort,100000000,31356.9,ram,31388340,30287864,-1,2532922684,0
random,MergeSort,100000000,74295.6,both,31349012,30453241,-1,2532922684,0
random,QuickSort,100000000,9019.77,none,394488,394343,-1,6790476312,1814376024
random,QuickSort,100000000,13828.8,cpu,394628,394523,-1,6790476312,1814376024
random,QuickSort,100000000,17913.2,ram,31244164,29637339,-1,6790476312,1814376024
random,QuickSort,100000000,29660.9,both,31335412,29552405,-1,6790476312,1814376024
random,HeapSort,100000000,25214.3,none,394560,394391,-1,5012871951,2571577939
random,HeapSort,100000000,40573.6,cpu,394648,394515,-1,5012871951,2571577939
random,HeapSort,100000000,54711.4,ram,31338884,30684159,-1,5012871951,2571577939
random,HeapSort,100000000,100692,both,31391832,30644045,-1,5012871951,2571577939
random,MergeSort,100000000,12909.2,none,784848,432145,-1,2532922684,0
random,MergeSort,100000000,18953.9,cpu,784516,433646,-1,2532922684,0
random,MergeSort,100000000,38217.3,ram,31360896,30550747,-1,2532922684,0
random,MergeSort,100000000,65036.5,both,31377192,30323019,-1,2532922684,0
random,QuickSort,100000000,9007.21,none,394432,394323,-1,6790476312,1814376024
random,QuickSort,100000000,13427.3,cpu,394540,394471,-1,6790476312,1814376024
random,QuickSort,100000000,15468.6,ram,31210704,29090129,-1,6790476312,1814376024
random,QuickSort,100000000,29578.5,both,31215952,29609433,-1,6790476312,1814376024
