vector_type,algorithm,size,time_ms,stress,ram_kb_max,ram_kb_media,energy_j,comparisons,swaps
random_swaps,HeapSort,100000000,7905.75,none,394624,394459,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,12910.7,cpu,394716,394587,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,17349.7,ram,31148040,29671659,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,34308.5,both,31283028,29486767,-1,5116272301,2648852402
random_swaps,MergeSort,100000000,5855.78,none,784964,427371,-1,2338959016,0
random_swaps,MergeSort,100000000,9807.51,cpu,784948,425606,-1,2338959016,0
random_swaps,MergeSort,100000000,18338.5,ram,31205228,29693414,-1,2338959016,0
random_swaps,MergeSort,100000000,39095.5,both,31261196,29789759,-1,2338959016,0
random_swaps,QuickSort,100000000,6484.47,none,394628,394463,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,9267.56,cpu,394708,394583,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,11415,ram,31197192,28878215,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,21459.7,both,31265544,28466365,-1,8519728106,2663194894
random_swaps,HeapSort,100000000,7778.72,none,394480,394299,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,12604.2,cpu,394600,394455,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,17628.3,ram,31246568,29526963,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,44024.7,both,31346784,30180090,-1,5116272301,2648852402
random_swaps,MergeSort,100000000,6192.18,none,784924,427395,-1,2338959016,0
random_swaps,MergeSort,100000000,9252.98,cpu,784700,426636,-1,2338959016,0
random_swaps,MergeSort,100000000,23094.3,ram,31256812,29968455,-1,2338959016,0
random_swaps,MergeSort,100000000,36933,both,31261256,29860459,-1,2338959016,0
random_swaps,QuickSort,100000000,5973.19,none,394568,394387,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,9348.74,cpu,394656,394511,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,11957.3,ram,31177852,29173077,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,21611.2,both,31221728,28609180,-1,8519728106,2663194894
random_swaps,HeapSort,100000000,8736.57,none,394484,394303,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,12287.9,cpu,394616,394471,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,19447.2,ram,31228116,29550860,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,45475.1,both,31403088,30274481,-1,5116272301,2648852402
random_swaps,MergeSort,100000000,5657.7,none,784912,427884,-1,2338959016,0
random_swaps,MergeSort,100000000,9827.68,cpu,784544,425416,-1,2338959016,0
random_swaps,MergeSort,100000000,19550,ram,31242792,29924511,-1,2338959016,0
random_swaps,MergeSort,100000000,35000.5,both,31274632,29699490,-1,2338959016,0
random_swaps,QuickSort,100000000,6098.96,none,394516,394335,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,9143.55,cpu,394672,394527,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,11839.9,ram,31265800,28936666,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,21476.9,both,31282932,28749763,-1,8519728106,2663194894
random_swaps,HeapSort,100000000,7788.67,none,394500,394355,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,12350.8,cpu,394628,394523,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,17131,ram,31252352,29483135,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,56155.6,both,31357912,30475622,-1,5116272301,2648852402
random_swaps,MergeSort,100000000,6235.9,none,784732,427324,-1,2338959016,0
random_swaps,MergeSort,100000000,9585.73,cpu,784320,429083,-1,2338959016,0
random_swaps,MergeSort,100000000,21083.2,ram,31274016,30003944,-1,2338959016,0
random_swaps,MergeSort,100000000,36615,both,31348024,29936902,-1,2338959016,0
random_swaps,QuickSort,100000000,6528.76,none,394536,394391,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,9378.68,cpu,394624,394519,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,11245,ram,31220100,28752369,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,17883.2,both,31227120,27864355,-1,8519728106,2663194894
random_swaps,HeapSort,100000000,7775.41,none,394380,394271,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,12617.4,cpu,394500,394435,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,16965.8,ram,31252140,29542833,-1,5116272301,2648852402
random_swaps,HeapSort,100000000,50785.9,both,31299116,30253648,-1,5116272301,2648852402
random_swaps,MergeSort,100000000,5581.85,none,784752,428254,-1,2338959016,0
random_swaps,MergeSort,100000000,8682.68,cpu,784440,425498,-1,2338959016,0
random_swaps,MergeSort,100000000,20524.3,ram,31306180,29865573,-1,2338959016,0
random_swaps,MergeSort,100000000,37444.2,both,31262496,29615119,-1,2338959016,0
random_swaps,QuickSort,100000000,6617.54,none,394484,394315,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,9098.34,cpu,394580,394447,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,12533.5,ram,31221812,28981972,-1,8519728106,2663194894
random_swaps,QuickSort,100000000,28988.9,both,31261612,29361477,-1,8519728106,2663194894
