vector_type,algorithm,size,time_ms,stress,ram_kb_max,ram_kb_media,energy_j,comparisons,swaps
repeated,HeapSort,100000000,337.793,none,394436,394242,-1,299999994,99999999
repeated,HeapSort,100000000,839.464,cpu,394524,394367,-1,299999994,99999999
repeated,HeapSort,100000000,758.652,ram,31291808,8223278,-1,299999994,99999999
repeated,HeapSort,100000000,1354.82,both,26330224,7881866,-1,299999994,99999999
repeated,MergeSort,100000000,5711.56,none,784912,426353,-1,1351335168,0
repeated,MergeSort,100000000,9082.74,cpu,784488,424761,-1,1351335168,0
repeated,MergeSort,100000000,18822.4,ram,31286668,29809394,-1,1351335168,0
repeated,MergeSort,100000000,31258.9,both,31307416,29487095,-1,1351335168,0
repeated,QuickSort,100000000,33343.2,none,394464,394271,-1,2485933424,1368536864
repeated,QuickSort,100000000,48095.2,cpu,394612,394459,-1,2485933424,1368536864
repeated,QuickSort,100000000,67771.2,ram,31361796,30864273,-1,2485933424,1368536864
repeated,QuickSort,100000000,116327,both,31406808,30913389,-1,2485933424,1368536864
repeated,HeapSort,100000000,404.89,none,394524,394342,-1,299999994,99999999
repeated,HeapSort,100000000,832.168,cpu,394628,394483,-1,299999994,99999999
repeated,HeapSort,100000000,766.237,ram,31254256,8383633,-1,299999994,99999999
repeated,HeapSort,100000000,1468.35,both,29170864,8385839,-1,299999994,99999999
repeated,MergeSort,100000000,5656.58,none,784828,427074,-1,1351335168,0
repeated,MergeSort,100000000,8167.5,cpu,784504,426418,-1,1351335168,0
repeated,MergeSort,100000000,18667.4,ram,31240080,29596463,-1,1351335168,0
repeated,MergeSort,100000000,43253.5,both,31364128,30169576,-1,1351335168,0
repeated,QuickSort,100000000,32847.8,none,394536,394355,-1,2485933424,1368536864
repeated,QuickSort,100000000,48099.6,cpu,394664,394519,-1,2485933424,1368536864
repeated,QuickSort,100000000,63726.2,ram,31357024,30671360,-1,2485933424,1368536864
repeated,QuickSort,100000000,111140,both,31398764,30758961,-1,2485933424,1368536864
repeated,HeapSort,100000000,345.435,none,394540,394393,-1,299999994,99999999
repeated,HeapSort,100000000,626.055,cpu,394632,394522,-1,299999994,99999999
repeated,HeapSort,100000000,729.817,ram,31220216,8442221,-1,299999994,99999999
repeated,HeapSort,100000000,1884.24,both,26218876,8769028,-1,299999994,99999999
repeated,MergeSort,100000000,5232.23,none,784884,427723,-1,1351335168,0
repeated,MergeSort,100000000,8745.86,cpu,784736,425012,-1,1351335168,0
repeated,MergeSort,100000000,20221.6,ram,31233144,29775607,-1,1351335168,0
repeated,MergeSort,100000000,37331.5,both,31267692,29569286,-1,1351335168,0
repeated,QuickSort,100000000,30781,none,394492,394347,-1,2485933424,1368536864
repeated,QuickSort,100000000,47697.1,cpu,394608,394499,-1,2485933424,1368536864
repeated,QuickSort,100000000,63579.1,ram,31303048,30827093,-1,2485933424,1368536864
repeated,QuickSort,100000000,114169,both,31362768,30753987,-1,2485933424,1368536864
repeated,HeapSort,100000000,383.556,none,394476,394354,-1,299999994,99999999
repeated,HeapSort,100000000,829.571,cpu,394608,394527,-1,299999994,99999999
repeated,HeapSort,100000000,423.66,ram,31263240,4608420,-1,299999994,99999999
repeated,HeapSort,100000000,1894.17,both,24939784,9220419,-1,299999994,99999999
repeated,MergeSort,100000000,5771.31,none,784864,426815,-1,1351335168,0
repeated,MergeSort,100000000,8900.29,cpu,784624,425997,-1,1351335168,0
repeated,MergeSort,100000000,11411,ram,31258052,28887600,-1,1351335168,0
repeated,MergeSort,100000000,37960.5,both,31363992,29961219,-1,1351335168,0
repeated,QuickSort,100000000,30779.2,none,394484,394363,-1,2485933424,1368536864
repeated,QuickSort,100000000,46473.5,cpu,394608,394527,-1,2485933424,1368536864
repeated,QuickSort,100000000,59264.2,ram,31363080,30776652,-1,2485933424,1368536864
repeated,QuickSort,100000000,109015,both,31384568,30752542,-1,2485933424,1368536864
repeated,HeapSort,100000000,337.421,none,394476,394329,-1,299999994,99999999
repeated,HeapSort,100000000,914.125,cpu,394568,394463,-1,299999994,99999999
repeated,HeapSort,100000000,783.145,ram,31238856,8066878,-1,299999994,99999999
repeated,HeapSort,100000000,1932.14,both,25868232,9415091,-1,299999994,99999999
repeated,MergeSort,100000000,5130,none,784896,427857,-1,1351335168,0
repeated,MergeSort,100000000,8577.89,cpu,784688,427726,-1,1351335168,0
repeated,MergeSort,100000000,22589.1,ram,31247716,29831613,-1,1351335168,0
repeated,MergeSort,100000000,33586.8,both,31348280,29759639,-1,1351335168,0
repeated,QuickSort,100000000,32683.4,none,394432,394287,-1,2485933424,1368536864
repeated,QuickSort,100000000,46828.8,cpu,394572,394463,-1,2485933424,1368536864
repeated,QuickSort,100000000,59790.3,ram,31365272,30828619,-1,2485933424,1368536864
repeated,QuickSort,100000000,109449,both,31360280,30807650,-1,2485933424,1368536864
