vector_type,algorithm,size,time_ms,stress,ram_kb_max,ram_kb_media,energy_j,comparisons,swaps
repeated_1_5,HeapSort,100000000,6693.54,none,394624,394459,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,9310.18,cpu,394684,394555,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,26657.3,ram,31338632,30339419,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,38990.7,both,31305096,29991031,-1,4021814368,2028013247
repeated_1_5,MergeSort,100000000,6790.42,none,784872,424166,-1,2317759542,0
repeated_1_5,MergeSort,100000000,10773.5,cpu,784560,421763,-1,2317759542,0
repeated_1_5,MergeSort,100000000,22021.9,ram,31256024,29880207,-1,2317759542,0
repeated_1_5,MergeSort,100000000,40025,both,31317464,29838081,-1,2317759542,0
repeated_1_5,QuickSort,100000000,31869.6,none,394572,394451,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,44466.8,cpu,394672,394587,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,58982.3,ram,31388296,30829894,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,100447,both,31386132,30657755,-1,2876881632,1380141353
repeated_1_5,HeapSort,100000000,6739.31,none,394536,394355,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,8928.89,cpu,394660,394519,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,13725.1,ram,31222652,29026358,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,45975.6,both,31357184,30337258,-1,4021814368,2028013247
repeated_1_5,MergeSort,100000000,6813.15,none,784952,424274,-1,2317759542,0
repeated_1_5,MergeSort,100000000,9973.82,cpu,784640,423310,-1,2317759542,0
repeated_1_5,MergeSort,100000000,23839.4,ram,31196092,29861010,-1,2317759542,0
repeated_1_5,MergeSort,100000000,54310,both,31349688,30319237,-1,2317759542,0
repeated_1_5,QuickSort,100000000,29616.3,none,394536,394355,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,44365.2,cpu,394656,394511,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,60905.1,ram,31248636,30783315,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,108647,both,31400032,30680671,-1,2876881632,1380141353
repeated_1_5,HeapSort,100000000,6791.74,none,394524,394343,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,9314.2,cpu,394672,394527,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,11031.1,ram,31217288,28718361,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,33940.7,both,31244000,29379779,-1,4021814368,2028013247
repeated_1_5,MergeSort,100000000,6741.51,none,784804,424011,-1,2317759542,0
repeated_1_5,MergeSort,100000000,11093.9,cpu,784744,422812,-1,2317759542,0
repeated_1_5,MergeSort,100000000,21908.6,ram,31247652,29995794,-1,2317759542,0
repeated_1_5,MergeSort,100000000,38660.9,both,31349720,29658350,-1,2317759542,0
repeated_1_5,QuickSort,100000000,29389.1,none,394528,394347,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,44668.9,cpu,394668,394523,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,67773.6,ram,31374216,30840786,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,104383,both,31363548,30784122,-1,2876881632,1380141353
repeated_1_5,HeapSort,100000000,6011.97,none,394584,394439,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,9332.12,cpu,394676,394567,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,11959.3,ram,31214752,29031729,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,43245.6,both,31398760,30264487,-1,4021814368,2028013247
repeated_1_5,MergeSort,100000000,7466.86,none,784740,423462,-1,2317759542,0
repeated_1_5,MergeSort,100000000,9637.86,cpu,784796,423410,-1,2317759542,0
repeated_1_5,MergeSort,100000000,22812,ram,31356744,30167914,-1,2317759542,0
repeated_1_5,MergeSort,100000000,50294.1,both,31374108,30026448,-1,2317759542,0
repeated_1_5,QuickSort,100000000,29325.7,none,394528,394347,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,43430.8,cpu,394640,394499,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,64086.2,ram,31384468,30837720,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,102352,both,31383036,30631608,-1,2876881632,1380141353
repeated_1_5,HeapSort,100000000,6709.78,none,394472,394327,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,9271.74,cpu,394588,394483,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,13256.6,ram,31229408,29273360,-1,4021814368,2028013247
repeated_1_5,HeapSort,100000000,33025.3,both,31251620,29269334,-1,4021814368,2028013247
repeated_1_5,MergeSort,100000000,7277.53,none,784872,423581,-1,2317759542,0
repeated_1_5,MergeSort,100000000,10189.9,cpu,784684,424581,-1,2317759542,0
repeated_1_5,MergeSort,100000000,28939.2,ram,31292452,30313022,-1,2317759542,0
repeated_1_5,MergeSort,100000000,43901.2,both,31244724,29791574,-1,2317759542,0
repeated_1_5,QuickSort,100000000,31598.9,none,394452,394307,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,43977.2,cpu,394592,394483,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,64899.6,ram,31323104,30802462,-1,2876881632,1380141353
repeated_1_5,QuickSort,100000000,106284,both,31390512,30821374,-1,2876881632,1380141353
