vector_type,algorithm,size,time_ms,stress,ram_kb_max,ram_kb_media,energy_j,comparisons,swaps
reversed,HeapSort,100000000,8362.76,none,394440,394247,-1,4924144478,2500251420
reversed,HeapSort,100000000,11699.4,cpu,394544,394387,-1,4924144478,2500251420
reversed,HeapSort,100000000,16768.6,ram,31263308,29605454,-1,4924144478,2500251420
reversed,HeapSort,100000000,30991.7,both,31253588,29248065,-1,4924144478,2500251420
reversed,MergeSort,100000000,5504.75,none,784744,426281,-1,1314447104,0
reversed,MergeSort,100000000,8158.57,cpu,784556,426386,-1,1314447104,0
reversed,MergeSort,100000000,11692.5,ram,31222104,28788462,-1,1314447104,0
reversed,MergeSort,100000000,32934.5,both,31331316,29978134,-1,1314447104,0
reversed,QuickSort,100000000,3383.33,none,394420,394227,-1,5023252540,1399505262
reversed,QuickSort,100000000,5698.33,cpu,394556,394399,-1,5023252540,1399505262
reversed,QuickSort,100000000,6810.5,ram,31210024,27714859,-1,5023252540,1399505262
reversed,QuickSort,100000000,12549.7,both,31183260,27606236,-1,5023252540,1399505262
reversed,HeapSort,100000000,8475.86,none,394420,394299,-1,4924144478,2500251420
reversed,HeapSort,100000000,11566,cpu,394552,394467,-1,4924144478,2500251420
reversed,HeapSort,100000000,16076.6,ram,31280196,29583006,-1,4924144478,2500251420
reversed,HeapSort,100000000,39772.1,both,31375540,30213437,-1,4924144478,2500251420
reversed,MergeSort,100000000,5195.63,none,784816,427494,-1,1314447104,0
reversed,MergeSort,100000000,8750.96,cpu,784576,425289,-1,1314447104,0
reversed,MergeSort,100000000,19808.4,ram,31292212,29587416,-1,1314447104,0
reversed,MergeSort,100000000,32421,both,31292032,29390347,-1,1314447104,0
reversed,QuickSort,100000000,3756.1,none,394432,394299,-1,5023252540,1399505262
reversed,QuickSort,100000000,5391.97,cpu,394572,394475,-1,5023252540,1399505262
reversed,QuickSort,100000000,7160.31,ram,31264600,27779129,-1,5023252540,1399505262
reversed,QuickSort,100000000,12764.5,both,31212228,27369261,-1,5023252540,1399505262
reversed,HeapSort,100000000,7492.15,none,394488,394391,-1,4924144478,2500251420
reversed,HeapSort,100000000,12513,cpu,394560,394503,-1,4924144478,2500251420
reversed,HeapSort,100000000,29515.5,ram,31375112,30397742,-1,4924144478,2500251420
reversed,HeapSort,100000000,34887.8,both,31306324,29657912,-1,4924144478,2500251420
reversed,MergeSort,100000000,5026.9,none,784800,427935,-1,1314447104,0
reversed,MergeSort,100000000,8662.29,cpu,784444,425536,-1,1314447104,0
reversed,MergeSort,100000000,13503.7,ram,31203820,29208332,-1,1314447104,0
reversed,MergeSort,100000000,35559.7,both,31222500,29420082,-1,1314447104,0
reversed,QuickSort,100000000,3424.18,none,394444,394347,-1,5023252540,1399505262
reversed,QuickSort,100000000,5371.83,cpu,394588,394527,-1,5023252540,1399505262
reversed,QuickSort,100000000,6755.06,ram,31245064,27683357,-1,5023252540,1399505262
reversed,QuickSort,100000000,13008,both,31194564,27824555,-1,5023252540,1399505262
reversed,HeapSort,100000000,7572.35,none,394464,394343,-1,4924144478,2500251420
reversed,HeapSort,100000000,12325.6,cpu,394596,394515,-1,4924144478,2500251420
reversed,HeapSort,100000000,16323.6,ram,31222020,29433992,-1,4924144478,2500251420
reversed,HeapSort,100000000,45752.9,both,31313740,30215978,-1,4924144478,2500251420
reversed,MergeSort,100000000,5510.05,none,785004,427004,-1,1314447104,0
reversed,MergeSort,100000000,8268.21,cpu,784932,425451,-1,1314447104,0
reversed,MergeSort,100000000,18067.9,ram,31271260,29843333,-1,1314447104,0
reversed,MergeSort,100000000,35969.1,both,31314616,29673805,-1,1314447104,0
reversed,QuickSort,100000000,3401.28,none,394512,394331,-1,5023252540,1399505262
reversed,QuickSort,100000000,5388.42,cpu,394640,394495,-1,5023252540,1399505262
reversed,QuickSort,100000000,7576.75,ram,31267196,28045142,-1,5023252540,1399505262
reversed,QuickSort,100000000,14539.1,both,31097340,28072117,-1,5023252540,1399505262
reversed,HeapSort,100000000,7599.22,none,394440,394295,-1,4924144478,2500251420
reversed,HeapSort,100000000,11472.2,cpu,394576,394467,-1,4924144478,2500251420
reversed,HeapSort,100000000,16206.9,ram,31177548,29430203,-1,4924144478,2500251420
reversed,HeapSort,100000000,45265.3,both,31274908,30225671,-1,4924144478,2500251420
reversed,MergeSort,100000000,5024.78,none,784768,427562,-1,1314447104,0
reversed,MergeSort,100000000,8372.16,cpu,784396,425713,-1,1314447104,0
reversed,MergeSort,100000000,20205.1,ram,31241132,29552413,-1,1314447104,0
reversed,MergeSort,100000000,34460.1,both,31238024,29486352,-1,1314447104,0
reversed,QuickSort,100000000,3708.32,none,394436,394291,-1,5023252540,1399505262
reversed,QuickSort,100000000,5261.61,cpu,394572,394463,-1,5023252540,1399505262
reversed,QuickSort,100000000,7303.43,ram,31230796,27929406,-1,5023252540,1399505262
reversed,QuickSort,100000000,10501.2,both,31226188,26447708,-1,5023252540,1399505262
