vector_type,algorithm,size,time_ms,stress,ram_kb_max,ram_kb_media,energy_j,comparisons,swaps
zigzag,HeapSort,100000000,8538.56,none,394452,394259,-1,4986446323,2549652340
zigzag,HeapSort,100000000,13247.1,cpu,394572,394419,-1,4986446323,2549652340
zigzag,HeapSort,100000000,18786.1,ram,31258528,29728594,-1,4986446323,2549652340
zigzag,HeapSort,100000000,34648.4,both,31311208,29535344,-1,4986446323,2549652340
zigzag,MergeSort,100000000,5299.83,none,784916,427501,-1,1973337536,0
zigzag,MergeSort,100000000,8216.85,cpu,784744,427463,-1,1973337536,0
zigzag,MergeSort,100000000,18509.5,ram,31281172,29828041,-1,1973337536,0
zigzag,MergeSort,100000000,32873.4,both,31246244,29679794,-1,1973337536,0
zigzag,QuickSort,100000000,4311.25,none,394480,394299,-1,5871469374,1707992084
zigzag,QuickSort,100000000,6446.26,cpu,394592,394451,-1,5871469374,1707992084
zigzag,QuickSort,100000000,9268.26,ram,31224756,28446335,-1,5871469374,1707992084
zigzag,QuickSort,100000000,16571.7,both,31218844,28730067,-1,5871469374,1707992084
zigzag,HeapSort,100000000,8798.13,none,394436,394303,-1,4986446323,2549652340
zigzag,HeapSort,100000000,13267.9,cpu,394544,394447,-1,4986446323,2549652340
zigzag,HeapSort,100000000,19611.2,ram,31212756,29665958,-1,4986446323,2549652340
zigzag,HeapSort,100000000,39006.5,both,31323304,29914439,-1,4986446323,2549652340
zigzag,MergeSort,100000000,5283.44,none,784804,427703,-1,1973337536,0
zigzag,MergeSort,100000000,9442.42,cpu,784288,424064,-1,1973337536,0
zigzag,MergeSort,100000000,19990.2,ram,31355536,29917344,-1,1973337536,0
zigzag,MergeSort,100000000,38140.9,both,31242504,29925628,-1,1973337536,0
zigzag,QuickSort,100000000,4844.64,none,394536,394355,-1,5871469374,1707992084
zigzag,QuickSort,100000000,6966.78,cpu,394628,394483,-1,5871469374,1707992084
zigzag,QuickSort,100000000,8359.91,ram,31048528,28188686,-1,5871469374,1707992084
zigzag,QuickSort,100000000,14882.9,both,31296840,28261586,-1,5871469374,1707992084
zigzag,HeapSort,100000000,9447.9,none,394448,394351,-1,4986446323,2549652340
zigzag,HeapSort,100000000,13557.3,cpu,394568,394511,-1,4986446323,2549652340
zigzag,HeapSort,100000000,20154.5,ram,31252744,29901341,-1,4986446323,2549652340
zigzag,HeapSort,100000000,35969.1,both,31223764,29478869,-1,4986446323,2549652340
zigzag,MergeSort,100000000,5310.61,none,784856,427846,-1,1973337536,0
zigzag,MergeSort,100000000,9056.74,cpu,784388,425002,-1,1973337536,0
zigzag,MergeSort,100000000,18652.2,ram,31186892,29807254,-1,1973337536,0
zigzag,MergeSort,100000000,34973.3,both,31372320,29936699,-1,1973337536,0
zigzag,QuickSort,100000000,4390.55,none,394440,394343,-1,5871469374,1707992084
zigzag,QuickSort,100000000,6732.24,cpu,394592,394531,-1,5871469374,1707992084
zigzag,QuickSort,100000000,8597.13,ram,31213292,28373023,-1,5871469374,1707992084
zigzag,QuickSort,100000000,13423.8,both,31133900,27521199,-1,5871469374,1707992084
zigzag,HeapSort,100000000,8490.43,none,394528,394347,-1,4986446323,2549652340
zigzag,HeapSort,100000000,13923.8,cpu,394660,394515,-1,4986446323,2549652340
zigzag,HeapSort,100000000,17153,ram,31161864,29514820,-1,4986446323,2549652340
zigzag,HeapSort,100000000,53608.8,both,31323868,30374405,-1,4986446323,2549652340
zigzag,MergeSort,100000000,5206.77,none,784988,427856,-1,1973337536,0
zigzag,MergeSort,100000000,8605.97,cpu,784728,425015,-1,1973337536,0
zigzag,MergeSort,100000000,19476.9,ram,31237692,29961090,-1,1973337536,0
zigzag,MergeSort,100000000,35488.3,both,31313556,29471196,-1,1973337536,0
zigzag,QuickSort,100000000,4735.27,none,394544,394363,-1,5871469374,1707992084
zigzag,QuickSort,100000000,7044.4,cpu,394656,394511,-1,5871469374,1707992084
zigzag,QuickSort,100000000,9171.01,ram,31173116,28347353,-1,5871469374,1707992084
zigzag,QuickSort,100000000,13747,both,31163760,27557164,-1,5871469374,1707992084
zigzag,HeapSort,100000000,8495.14,none,394480,394335,-1,4986446323,2549652340
zigzag,HeapSort,100000000,13216.3,cpu,394572,394463,-1,4986446323,2549652340
zigzag,HeapSort,100000000,16992.4,ram,31243724,29583079,-1,4986446323,2549652340
zigzag,HeapSort,100000000,31626.9,both,31265468,29403383,-1,4986446323,2549652340
zigzag,MergeSort,100000000,5297.72,none,784856,427634,-1,1973337536,0
zigzag,MergeSort,100000000,8978.59,cpu,784376,424360,-1,1973337536,0
zigzag,MergeSort,100000000,18079.9,ram,31225956,29711449,-1,1973337536,0
zigzag,MergeSort,100000000,34442.9,both,31284180,29642378,-1,1973337536,0
zigzag,QuickSort,100000000,4811.54,none,394396,394251,-1,5871469374,1707992084
zigzag,QuickSort,100000000,6532.82,cpu,394576,394467,-1,5871469374,1707992084
zigzag,QuickSort,100000000,8491.24,ram,31239756,28405157,-1,5871469374,1707992084
zigzag,QuickSort,100000000,15432.4,both,31254092,28408438,-1,5871469374,1707992084
